"FeatureName","Normal","EPN","GBM","MED","PA","MeanDecreaseAccuracy","MeanDecreaseGini","GeneSymbol"
"LEMD1",0,0,-1.00050037531277,1.00050037531277,1.00050037531277,0.786452676695605,0.0242446480938416,"LEMD1"
"FAM110C",0,0.0455961226559968,-1.07970956451308,1.00050037531277,-1.00050037531277,-0.0954285529416352,0.0240341243986532,"FAM110C"
"AKR1C1",1.00050037531277,-1.00050037531277,1.00050037531277,1.36893079513251,-1.00050037531277,0.972371315092472,0.0240020952866675,"AKR1C1"
"ANK3",1.00050037531277,1.30881185938403,0.608892925247297,0,0,1.64143291506856,0.0237878705756755,"ANK3"
"RBM24",-1.00050037531277,1.15854420897569,1.00050037531277,0,0,1.17440267764053,0.0235503008485767,"RBM24"
"APLNR",1.67014015203364,0.12077633320215,1.48055758192764,0,0.450880640865606,1.67106807420235,0.0235459930935937,"APLNR"
"PSD2",0,1.40285330698576,1.1548044354936,0,0,1.36095654224245,0.0235254784856454,"PSD2"
"HS3ST1",-1.00050037531277,1.00050037531277,0.693774506792617,1.00050037531277,1.8046110719818,2.10350922785962,0.0234829780434619,"HS3ST1"
"SLITRK1",1.00050037531277,0,-1.32688606871841,-1.00050037531277,0,-0.0757408989329882,0.0233890151515152,"SLITRK1"
"CALB1",1.00050037531277,0,1.00050037531277,1.39827270883633,-0.632582061100068,1.5900054838132,0.0232745007680492,"CALB1"
"HOXA3",0,-0.074329619955442,1.25084224863533,0.779555458770481,-1.41248824157478,0.821572925758649,0.0231822883822459,"HOXA3"
"PCDH8",1.00050037531277,0,1.00050037531277,0,1.40137402013983,1.66085859951624,0.0231701877593951,"PCDH8"
"TF",0,1.00050037531277,1.00050037531277,0,1.23719083757454,1.66871040002939,0.0231566076567913,"TF"
"OXTR",1.00050037531277,0,1.61422848868735,0,1.00050037531277,2.3445250604204,0.0231509618567869,"OXTR"
"GPR17",1.00050037531277,0,0.848848786557436,1.00050037531277,1.41145182312849,1.70958710388453,0.0230280586080586,"GPR17"
"CHI3L2",1.00050037531277,-1.00050037531277,-0.945619496147987,1.00050037531277,1.00050037531277,0.680179777383401,0.0229986831043353,"CHI3L2"
"AQP1",0,0,1.00050037531277,1.00050037531277,1.66529868722946,1.88170943408047,0.0229600713012478,"AQP1"
"CAB39L",1.40467657862633,0,1.40137402013983,-1.00050037531277,1.00050037531277,1.50183780880587,0.0229598447529482,"CAB39L"
"DDX3Y",1.53389314996998,0.0830457662189448,1.00050037531277,0,1.00050037531277,1.66665298106541,0.0226594142785319,"DDX3Y"
"PDE1A",1.34284989575028,0,1.41562990079754,0,-1.00050037531277,1.677323890131,0.0226008918617614,"PDE1A"
"SV2C",0.837102434125622,1.00050037531277,0.61860521354626,0,0,0.99968101602807,0.0225201963013322,"SV2C"
"EPHA5",1.00050037531277,0,1.51053524734977,-1.00050037531277,0.730669091687148,2.05546337850052,0.0224860260379946,"EPHA5"
"C11orf87",0,-1.00050037531277,1.32688606871841,-1.00050037531277,1.00050037531277,0.78057799783022,0.0224324638789501,"C11orf87"
"FGFR2",0,1.00050037531277,1.00050037531277,1.00050037531277,0,1.26999364621695,0.022429881219005,"FGFR2"
"STXBP6",1.00050037531277,0,1.65570062341085,0,-1.00050037531277,1.5932011293259,0.0223839069264069,"STXBP6"
"CHST9",0,0,0,-1.00050037531277,1.00050037531277,0.101792465391537,0.0223253431323199,"CHST9"
"INS.IGF2",0,0,2.32394308318039,0,1.00050037531277,2.52644504360083,0.0221658896658897,"INS-IGF2"
"HLA.DRB4",-1.00050037531277,0,1.00050037531277,0,-1.00050037531277,-0.878807052388227,0.0221269619269619,"HLA-DRB4"
"DACT1",0,0,-1.00050037531277,1.00050037531277,1.00050037531277,1.00050037531277,0.0221240206947524,"DACT1"
"SERPINE1",1.00050037531277,0,1.40903414129694,0.518632715660073,-1.00050037531277,0.729046629392082,0.0220644444444444,"SERPINE1"
"B3GAT2",0,0,-1.00050037531277,1.00050037531277,0,1.00050037531277,0.0218815702337194,"B3GAT2"
"COL28A1",-1.00050037531277,0,1.73121293709006,0,-1.00050037531277,0.551637505662463,0.0218483447234838,"COL28A1"
"KCND2",1.26592420885458,0,-0.127537119101886,1.40980462219091,0,1.36901294026557,0.0218379941897183,"KCND2"
"L1CAM",1.4102973600226,0,0.0565234321875169,1.40137402013983,0,1.95659739152947,0.0216831822081822,"L1CAM"
"FGF13",0,0,1.70786638846416,0,0,1.6323293469589,0.021649951863414,"FGF13"
"PDGFRA",0,1.67137049351232,0,1.00050037531277,1.00050037531277,1.97077372533762,0.0213510005593035,"PDGFRA"
"UNC5D",1.00050037531277,1.00050037531277,1.00050037531277,1.00050037531277,0,1.3359279255368,0.0213123717948718,"UNC5D"
"FOXD1",1.00050037531277,1.00050037531277,-0.691259837156518,1.00050037531277,0,1.39084701327273,0.0213064169769998,"FOXD1"
"EYA1",1.15155568035878,0,0,0.0830457662189448,-1.00050037531277,0.0180422894838827,0.021124959742351,"EYA1"
"TP53TG3B",0,1.00050037531277,1.00050037531277,1.00050037531277,0,1.00050037531277,0.0210887745990928,"TP53TG3B"
"NHLH1",0,0,0.463590409162317,1.00050037531277,1.00050037531277,0.969105695171083,0.0210625776038189,"NHLH1"
"SERPINA3",1.30096692465063,0,-0.905786659631936,0,1.23209590795413,1.08287562916595,0.0210018674136321,"SERPINA3"
"CD109",1.00050037531277,1.00050037531277,0,0,0,0.901143016772704,0.0209603641456583,"CD109"
"ZNF804A",0,0,0.31883732780696,0,0,0.378884199356643,0.0207035087719298,"ZNF804A"
"NEFL",1.00050037531277,1.00050037531277,0.300434441879884,1.00050037531277,-1.00050037531277,1.39835601625385,0.0206629089960023,"NEFL"
"ERBB4",0,1.00050037531277,0.61028383310666,0,1.00050037531277,1.60379917057892,0.0206531820622986,"ERBB4"
"RIBC1",1.00050037531277,-1.00050037531277,0,-1.00050037531277,-1.00050037531277,-1.03093043985489,0.0204314998726763,"RIBC1"
"TDRD9",0,1.00050037531277,-1.00050037531277,0,1.38808583077671,0.596216268947284,0.0203736516357206,"TDRD9"
"C16orf89",1.40980462219091,-1.00050037531277,1.66410596086495,1.41562990079754,0,1.77225393783191,0.0203491566821658,"C16orf89"
"ADCY2",1.00050037531277,0,1.00050037531277,1.00050037531277,0,1.61277834183685,0.0202548842461886,"ADCY2"
"ALDH1L1",1.24614059030074,-1.00050037531277,1.40137402013983,1.00050037531277,1.41562990079754,2.0397739850936,0.0201201363168316,"ALDH1L1"
"MIR124.2HG",1.26592420885458,1.41497907952979,1.38475773438187,0,0,1.79606610774255,0.0199460010319917,"MIR124-2HG"
"CCL20",1.40980462219091,0,1.00050037531277,0,0,1.36679344974253,0.0199449233716475,"CCL20"
"OLIG1",-1.00050037531277,0,0,0,1.00050037531277,0.55473616884054,0.0197482789269554,"OLIG1"
"P2RY12",1.00050037531277,0,1.329293164055,1.00050037531277,0,1.92309935800352,0.0195525826830175,"P2RY12"
"ADGRG2",0,1.00050037531277,0,-1.00050037531277,-1.00050037531277,-0.623651491713494,0.0195,"ADGRG2"
"RSPO3",1.00050037531277,-1.00050037531277,-1.38808583077671,1.39404686585532,0,0.453315535341316,0.0193932346851784,"RSPO3"
"GABRA5",0,1.4150512896801,0.108465866945716,0,-1.00050037531277,0.341877096145175,0.0192778518778519,"GABRA5"
"AQP4.AS1",-1.00050037531277,0,-0.504346538828698,-1.00050037531277,-1.00050037531277,-1.44809421173029,0.0192611780994134,"AQP4-AS1"
"ZNF385B",1.00050037531277,0,1.62636817133707,-1.00050037531277,-0.343017348369589,1.06652498486494,0.0191587232448938,"ZNF385B"
"TUBB4A",1.00050037531277,1.00050037531277,0,1.00050037531277,1.00050037531277,1.41349359967265,0.0191540525887774,"TUBB4A"
"CHODL",1.30881185938403,0,-1.00050037531277,1.23029191628073,0,1.00050037531277,0.0190945054945055,"CHODL"
"EMILIN2",1.00050037531277,0,-1.00050037531277,-1.00050037531277,1.57337240546645,1.00050037531277,0.0190654543409806,"EMILIN2"
"GABBR2",1.00050037531277,0,0,0,0,1.00050037531277,0.018943657219973,"GABBR2"
"HLA.DMA",0,0,-1.00050037531277,1.00050037531277,1.86035378927044,1.89122401288938,0.0188768833849329,"HLA-DMA"
"OGN",0,0,1.60723147391815,0,0,1.62930922377084,0.0188381212989909,"OGN"
"CACNA1E",1.23209590795413,0,0,0,0,1.25290556095777,0.0188285714285714,"CACNA1E"
"EXOSC7",0,1.33912925256629,1.00050037531277,0.699581041100718,-1.00050037531277,1.59257966273094,0.018594238140252,"EXOSC7"
"GRIK3",1.00050037531277,0,0.653882737066796,1.36565378110622,0,1.31759469288924,0.0184050557914486,"GRIK3"
"HOXD4",0,0,1.00050037531277,0,-1.00050037531277,0.0793253666637381,0.0183524767801858,"HOXD4"
"CDHR1",-1.00050037531277,0,0,0,0,-1.00050037531277,0.0183392367894087,"CDHR1"
"HHIP",1.00050037531277,1.00050037531277,-0.200004000120004,1.00050037531277,1.00050037531277,1.39332017886104,0.0183321428571429,"HHIP"
"CXCL14",1.00050037531277,1.59942658835363,0.582213784779554,0,0,2.05317308099058,0.0183296668080997,"CXCL14"
"LOC101928916",1.00050037531277,0,0,0,0,1.00050037531277,0.0181753246753247,"LOC101928916"
"CELF5",0,0,0,0,1.30881185938403,1.35394789622348,0.0181710811904499,"CELF5"
"LAMP5",1.00050037531277,1.00050037531277,1.00050037531277,1.38808583077671,0,1.65831975799634,0.0181454778954779,"LAMP5"
"MAP7D2",1.36105912720662,1.00050037531277,0,0,0,1.40337551558776,0.0180863156451392,"MAP7D2"
"C3",0,0,0,0,1.00050037531277,1.00050037531277,0.0179753968253968,"C3"
"LRRC17",0,0,-1.00050037531277,1.00050037531277,0,0.0152057201832809,0.0179253543612677,"LRRC17"
"XIST",1.3732817904574,1.00050037531277,-1.00050037531277,0,-0.277360766039542,1.0305175684158,0.0178617382617383,"XIST"
"LRRC2",0,0,1.67014015203364,0,-0.44725832356883,2.00203850595295,0.017736504036504,"LRRC2"
"ARHGAP36",0,0,1.00050037531277,1.00050037531277,0,1.41084425209676,0.0174704693998812,"ARHGAP36"
"TMEFF2",1.30881185938403,0,-1.00050037531277,0,-0.200004000120004,0.632830233635078,0.0174642246642247,"TMEFF2"
"GRIA1",-1.00050037531277,0,1.00050037531277,-1.00050037531277,-1.00050037531277,-1.41286756412293,0.0174328525063109,"GRIA1"
"GMPR",0,1.14407789484299,1.70841418263151,0,0,1.58061328315011,0.0173799293002954,"GMPR"
"PDLIM3",0,0,0.168499178851676,0,1.00050037531277,0.830464935403248,0.0173596260298443,"PDLIM3"
"RPS4Y1",1.00050037531277,0,1.00050037531277,0,0.781106988130724,1.38788680477505,0.0171568209408955,"RPS4Y1"
"PCDH17",1.00050037531277,1.65018359313767,1.41562990079754,0,0,2.09274789562724,0.0170453174797269,"PCDH17"
"SGIP1",0,1.00050037531277,0.277360766039542,0,-1.00050037531277,0.17066777217194,0.0169585213032581,"SGIP1"
"SLIT1",-1.00050037531277,0,1.00050037531277,1.00050037531277,-1.34284989575028,-0.917397889456331,0.0169450529637142,"SLIT1"
"FREM1",0,1.00050037531277,0,0,0,1.00050037531277,0.0168546944283786,"FREM1"
"COL9A1",1.00050037531277,-1.00050037531277,-1.00050037531277,0,1.00050037531277,0.0142842582401301,0.0168371428571429,"COL9A1"
"MFAP4",0,0,1.00050037531277,-1.00050037531277,-1.00050037531277,-0.0419878623075844,0.0168263617463617,"MFAP4"
"C9orf135",0,0,1.41562990079754,-1.00050037531277,0.368840331635655,0.567074292819194,0.0168250194250194,"C9orf135"
"METTL7B",0,1.00050037531277,1.18539221910388,1.40859042454753,0,1.57337240546645,0.0166198450672135,"METTL7B"
"MICAL2",1.00050037531277,0,-1.40137402013983,0,1.00050037531277,-0.110579795661106,0.0166164007361999,"MICAL2"
"TNC",1.00050037531277,0,-1.00050037531277,1.00050037531277,1.00050037531277,1.00050037531277,0.0165558756766195,"TNC"
"LOC101927137",1.00050037531277,1.00050037531277,1.00050037531277,1.00050037531277,0,1.52397760036282,0.016531746031746,"LOC101927137"
"CRYM",0,-1.00050037531277,0.676907996033124,0,0,-0.0930638404071208,0.0164432607235436,"CRYM"
"TGFA",0,0,0,0,1.00050037531277,1.00050037531277,0.0164414035087719,"TGFA"
"PTPN5",1.00050037531277,0,1.3122600448056,1.00050037531277,0,1.77250922213584,0.0163899572649573,"PTPN5"
"ADAMTSL4",0,0,1.48963645563314,0,-1.00050037531277,0.755057629085364,0.0162476996687523,"ADAMTSL4"
"CCK",0,0,0.225194384424676,0,0,0.359931187734729,0.0160777777777778,"CCK"
"MOG",1.00050037531277,0,1.00050037531277,0,0,1.00050037531277,0.0160697297297297,"MOG"
"TENM1",0,1.00050037531277,0,0,1.41562990079754,1.46961547549089,0.0160661697475651,"TENM1"
"CNTNAP5",0,1.00050037531277,0.0428353329863006,0,1.00050037531277,0.849915652757324,0.0160477803608317,"CNTNAP5"
"CXorf57",1.00050037531277,0,0,-1.38185443394273,-0.388543670100131,-0.00613104778405877,0.0160237322515213,"CXorf57"
"GABRB1",1.00050037531277,0,1.35938895379591,1.21357078494567,0,1.41396155341426,0.0160235042735043,"GABRB1"
"HEPH",0,0,0,1.00050037531277,0,1.00050037531277,0.0159185520361991,"HEPH"
"ST6GALNAC5",0,1.00050037531277,0,0,0,1.00050037531277,0.0158208333333333,"ST6GALNAC5"
"HOXA7",0,0.745632174959084,1.31419774644192,1.51163719747478,0,1.63083168706315,0.0158068404707421,"HOXA7"
"FNDC1",0,0,1.22880790856494,1.00050037531277,-1.00050037531277,1.51756427673483,0.0157328241193718,"FNDC1"
"FAM189A2",1.00050037531277,0,-1.00050037531277,1.00050037531277,0,0.830329824194917,0.0157264957264957,"FAM189A2"
"KCNA1",0,0,-1.00050037531277,0,0.855498999435581,0.396635517004439,0.0157200106399149,"KCNA1"
"EIF1AY",1.89544829564586,0,0,0,1.00050037531277,1.9912770414073,0.0155882783882784,"EIF1AY"
"RNF128",1.00050037531277,0,-1.41478733208513,1.19854323892744,0,0.770528730344091,0.0155196428571429,"RNF128"
"ACSBG1",0,0,0.335828316847621,0,1.00050037531277,1.04852689228568,0.0154793859649123,"ACSBG1"
"AKR1C3",0,0,2.02221733400127,0,0,1.90870284245658,0.0154628914628915,"AKR1C3"
"PAX3",0,0,2.0058406279634,-1.00050037531277,0,2.12379858152621,0.015441881029381,"PAX3"
"CP",0,1.00050037531277,-1.00050037531277,0,0,0.632582061100068,0.0153684523809524,"CP"
"SEMA3C",0,0,0,0,-0.128037929428422,-0.0627920737494364,0.0153499769240802,"SEMA3C"
"SPRY4",0,0,1.41429109652447,1.36565378110622,0,1.37950210642786,0.0152683982683983,"SPRY4"
"PEBP4",1.00050037531277,0,1.41465801722086,1.00050037531277,0,1.87961644659343,0.0152588160286497,"PEBP4"
"LRFN5",1.00050037531277,1.00050037531277,0.052342463961076,0,1.00050037531277,1.91066122830694,0.0152351592972283,"LRFN5"
"FAM84A",0,-1.00050037531277,0,0,1.00050037531277,0,0.0152077922077922,"FAM84A"
"RIT2",0,1.20663771331729,1.38554701052006,0,0,1.28110799696484,0.0151517920549022,"RIT2"
"MMP9",0,-1.00050037531277,1.88719892990105,0,0,1.89152219263728,0.0151476987687514,"MMP9"
"PLPPR5",0,1.00050037531277,0.574461291212092,-1.00050037531277,1.00050037531277,1.62627188433422,0.0151411556665106,"PLPPR5"
"WIF1",1.00050037531277,0,1.34284989575028,-1.00050037531277,0,1.33559307933775,0.0151194638694639,"WIF1"
"ARX",0,0,1.329293164055,0,-1.00050037531277,0.868442544130709,0.0150936026936027,"ARX"
"COL4A6",1.00050037531277,0,0.277360766039542,0,-1.00050037531277,-0.315806008501507,0.0150083333333333,"COL4A6"
"CHRM3",1.00050037531277,1.00050037531277,-1.00050037531277,0,1.41562990079754,1.58859942463771,0.0148721054397799,"CHRM3"
"LMO3",0,1.19396764468489,0,-1.00050037531277,0,0.982558726950339,0.0148641042204996,"LMO3"
"SLC6A13",1.00050037531277,0,-1.00050037531277,0,-1.37930743344572,-1.40790964087084,0.014796918767507,"SLC6A13"
"CLIC6",0,0,0.607316991207574,0,1.41318216906731,1.41339673696254,0.0147313568868408,"CLIC6"
"EOMES",1.00050037531277,-1.00050037531277,-0.140139339748201,1.00050037531277,0,0.310184881153471,0.0146958028348272,"EOMES"
"KCNJ3",1.00050037531277,1.00050037531277,1.46062059797639,0,1.00050037531277,1.86395798122759,0.0146831254331254,"KCNJ3"
"WFDC1",0,1.00050037531277,-1.00050037531277,0,1.41248824157478,1.34284989575028,0.0145953688141923,"WFDC1"
"KCNN3",1.00050037531277,1.00050037531277,1.00050037531277,0,0,1.73301992989079,0.0145745098039216,"KCNN3"
"P2RX5",0,1.69398853719935,1.720767280279,0,0,1.92917662017595,0.0145398581463237,"P2RX5"
"HS3ST3B1",1.34284989575028,-1.00050037531277,1.00050037531277,0,0,1.18192800968914,0.014527666542304,"HS3ST3B1"
"CX3CR1",0,0,-1.00050037531277,0,0,-1.00050037531277,0.0143775142731665,"CX3CR1"
"LINC01088",0,0,1.00050037531277,0,1.00050037531277,1.32256976835404,0.0142329739442947,"LINC01088"
"ASS1",1.00050037531277,0,-1.00050037531277,0,1.00050037531277,0,0.0141421052631579,"ASS1"
"HOXA10.HOXA9",0,0,1.00050037531277,0,0,1.00050037531277,0.014,"HOXA10-HOXA9"
"FXYD7",1.00050037531277,0,-1.00050037531277,1.00050037531277,0,0.755708159791031,0.0139694083694084,"FXYD7"
"HOXA5",0,1.00050037531277,1.71159818883637,0,0,1.56311795358766,0.0139676288749565,"HOXA5"
"HMGCLL1",1.00050037531277,0,1.00050037531277,0,1.00050037531277,1.67566508808599,0.0139639440308795,"HMGCLL1"
"SELENBP1",1.00050037531277,0,1.00050037531277,1.00050037531277,1.00050037531277,1.60096020270416,0.0139464285714286,"SELENBP1"
"TBR1",-1.00050037531277,0,1.39090766015135,1.00050037531277,0,0.915814619339381,0.0139263014763015,"TBR1"
"PGAM2",0,0,1.00050037531277,0,1.00050037531277,1.41522801224252,0.0138745727956254,"PGAM2"
"SSTR1",0,0,1.35799815659159,0,0,1.37041149444367,0.0138121796360821,"SSTR1"
"MIR675",1.3732817904574,0,0,0,1.41366934568814,1.37643239004395,0.0138019776876268,"MIR675"
"GFPT2",1.00050037531277,0,0,0,0,1.00050037531277,0.0137389355742297,"GFPT2"
"ABI3BP",1.00050037531277,0,0,1.00050037531277,1.00050037531277,1.59500301063106,0.0136209633278599,"ABI3BP"
"ST6GALNAC2",1.00050037531277,0,0.372129967503382,1.40137402013983,0,1.16886717835334,0.0136080586080586,"ST6GALNAC2"
"TNFRSF19",1.21357078494567,0,0,0,-1.00050037531277,1.00050037531277,0.0135245098039216,"TNFRSF19"
"SIX6",0,0,-1.68365802285233,0,0,-1.72904274558584,0.0135150036954915,"SIX6"
"BAMBI",1.00050037531277,0,0,0,1.00050037531277,1.17116563288896,0.0134833333333333,"BAMBI"
"ITGB4",0,-1.00050037531277,1.00050037531277,1.00050037531277,1.10331653378048,1.97111939035131,0.0134643523143523,"ITGB4"
"IBSP",0,0,-1.38325753407396,0,0,-1.41223538174183,0.0132941798941799,"IBSP"
"TKTL1",0,0,0,0,-1.00050037531277,-1.00050037531277,0.0132711038961039,"TKTL1"
"BRINP1",1.00050037531277,1.00050037531277,0,1.00050037531277,0,1.40085907106289,0.01325,"BRINP1"
"HOOK1",0,1.27751557522562,0.0568881044508808,0,0,1.63517478604596,0.0131883735312307,"HOOK1"
"PRDM6",0,1.00050037531277,1.15571115741021,0,0,1.32385307116947,0.0131133544219958,"PRDM6"
"GRIK2",1.00050037531277,1.00050037531277,0,0,1.00050037531277,1.67492129882587,0.0129909090909091,"GRIK2"
"BLACAT1",0,0,-1.68996015478404,0,1.40980462219091,-0.686386423656239,0.0129845624497677,"BLACAT1"
"SNHG17",0,0,1.00050037531277,-1.00050037531277,0.4264402017646,0.493833974005868,0.0129273504273504,"SNHG17"
"TMEM200A",0,-1.00050037531277,-0.252990308632882,0,0,-0.63379123630686,0.0129111111111111,"TMEM200A"
"EPHA3",0,1.00050037531277,0.136224246698123,-1.00050037531277,-1.00050037531277,-0.959123768566255,0.0128789630756141,"EPHA3"
"MAK",0,1.28994453096031,0.740420464733225,0,0,1.28107712178557,0.0127477053680952,"MAK"
"MIR8071.2",0,0,0,-1.00050037531277,0,-1.00050037531277,0.0127349206349206,"MIR8071-2"
"TSPAN18",1.00050037531277,0,1.00050037531277,1.00050037531277,1.00050037531277,1.41092718511421,0.0127282668881506,"TSPAN18"
"GDA",0,-1.00050037531277,0,0,1.00050037531277,0,0.0127234432234432,"GDA"
"SOX10",0,0,1.37705954254562,1.00050037531277,0,1.42853743601177,0.0125572249589491,"SOX10"
"ADAMTS18",1.00050037531277,1.00050037531277,1.00050037531277,0,1.23719083757454,1.7329775068792,0.0124480672991311,"ADAMTS18"
"PCDH11Y",0,1.40411459165958,0,1.41145182312849,0,1.41562990079754,0.0124391070401709,"PCDH11Y"
"HERC6",-1.00050037531277,0,-1.30654164467797,1.65395477860996,1.00050037531277,1.37995307048378,0.0124236638290968,"HERC6"
"MIAT",-1.00050037531277,1.00050037531277,-1.00050037531277,-1.00050037531277,0,0.398388364212384,0.0123242424242424,"MIAT"
"TMEM35A",1.00050037531277,1.00050037531277,-1.00050037531277,0,0,1.18048051424078,0.0122852130325815,"TMEM35A"
"SFRP4",-1.00050037531277,0,-0.21504630445456,0,1.00050037531277,0.626494601973479,0.0122423976608187,"SFRP4"
"HS6ST2",1.00050037531277,0,0,1.00050037531277,1.00050037531277,1.26592420885458,0.0122363636363636,"HS6ST2"
"MCHR1",0,0,0,0,1.00050037531277,1.00050037531277,0.0118321428571429,"MCHR1"
"CXCL12",0,0,1.00050037531277,0,0,1.00050037531277,0.0117707664884135,"CXCL12"
"CHD5",1.19396764468489,0,0,0,1.00050037531277,1.14225568271492,0.0116178571428571,"CHD5"
"LMF1",0,1.39456000409553,1.00050037531277,-1.00050037531277,0,1.35605328976753,0.0115917716934666,"LMF1"
"PHACTR3",1.00050037531277,0,1.00050037531277,1.00050037531277,0,1.3541811244486,0.0115868686868687,"PHACTR3"
"MPPED2",-1.00050037531277,0,1.00050037531277,0,0,-0.424056962203686,0.0114945054945055,"MPPED2"
"LRRC34",1.00050037531277,1.00050037531277,-1.00050037531277,0,0,0.834377988353915,0.0112820512820513,"LRRC34"
"OTX2.AS1",1.00050037531277,-1.00050037531277,0,1.00050037531277,0,0.57099997669046,0.0112503787878788,"OTX2-AS1"
"MAPK8IP1",1.00050037531277,-1.00050037531277,1.00050037531277,0,1.00050037531277,1.08046483451774,0.0112434483079644,"MAPK8IP1"
"ELN",1.00050037531277,1.32924146623698,0,0.074329619955442,-1.00050037531277,1.25017535113167,0.011232650846818,"ELN"
"PRPH",-1.00050037531277,0,-1.41562990079754,1.00050037531277,0,-0.903060433454488,0.0111936188811189,"PRPH"
"GRIN2A",0,1.00050037531277,1.00050037531277,1.00050037531277,0,1.63517478038873,0.011002312599681,"GRIN2A"
"TEKT4P2",1.00050037531277,0,-1.00050037531277,0,0,-0.0713341888573165,0.011,"TEKT4P2"
"EFEMP1",-1.00050037531277,0,1.00050037531277,1.00050037531277,0,1.35799815659159,0.0109767195767196,"EFEMP1"
"FA2H",-1.41248824157478,0,0,1.00050037531277,0,-0.554119740135053,0.0109333333333333,"FA2H"
"FGF12",1.00050037531277,0,0.645275250647748,-1.00050037531277,0,0.822896514271133,0.0109240115440115,"FGF12"
"PCDHB5",0,0,0,0,1.00050037531277,1.00050037531277,0.0108371735791091,"PCDHB5"
"RYR3",1.00050037531277,0,0,0,1.00050037531277,1.40695434046086,0.0108109243697479,"RYR3"
"CAMKV",0,0,-1.00050037531277,1.26592420885458,1.00050037531277,0.794446703156373,0.0107998955067921,"CAMKV"
"SIX1",0,1.00050037531277,1.40767089422999,0,0,1.60742906295241,0.0107900293255132,"SIX1"
"MN1",0,0,0,1.00050037531277,0,1.00050037531277,0.0107013415892673,"MN1"
"LINC01279",0,0,-1.00050037531277,0,1.00050037531277,0.0321329361958318,0.0106777777777778,"LINC01279"
"ELAVL3",0,0,0,1.00050037531277,-1.00050037531277,0,0.010562091503268,"ELAVL3"
"RAMP3",0,1.00050037531277,-1.00050037531277,0,0,-0.0713341888573165,0.0105411764705882,"RAMP3"
"PDE1C",0,1.00050037531277,0,0,0,1.00050037531277,0.0105021645021645,"PDE1C"
"SATB2",0,-1.00050037531277,1.00050037531277,0,0,0.424547666931444,0.0104670653907496,"SATB2"
"KLHL4",0,1.00050037531277,1.54407411992357,0,0,1.5100236239407,0.0104258507258507,"KLHL4"
"IRX5",0,0,0,0,0,0,0.0103655065666041,"IRX5"
"BTBD11",0,0,1.41449648996668,0,0,1.41485971699503,0.0103388888888889,"BTBD11"
"THSD4",0,0,0,0,0,0,0.0101357142857143,"THSD4"
"SCG5",0,1.00050037531277,1.00050037531277,0,0,1.26815126037913,0.010017129575374,"SCG5"
"FCGBP",1.00050037531277,0,1.00050037531277,1.00050037531277,1.00050037531277,1.66004948102685,0.00998592458156887,"FCGBP"
"FAM19A1",-1.00050037531277,0,1.00050037531277,1.00050037531277,0,0.12077633320215,0.00994026901465926,"FAM19A1"
"LINC00839",0,0,-0.145522915860831,0,1.72584539801565,1.57012947464461,0.00991010101010101,"LINC00839"
"HOXB3",0,0,-1.00050037531277,0,0,-1.00050037531277,0.00983522571819425,"HOXB3"
"SPX",0,0,0,0,0,0,0.0096,"SPX"
"DIRAS3",0,1.00050037531277,0,0,1.00050037531277,1.41126281228261,0.0095913189800233,"DIRAS3"
"PARM1",0,-1.00050037531277,1.00050037531277,0,1.00050037531277,0.494456087191052,0.0095312485457676,"PARM1"
"CDKN2B",1.00050037531277,0,0,0,-1.00050037531277,0.0282786273966336,0.00947835497835498,"CDKN2B"
"NPY",1.00050037531277,0,1.00050037531277,1.41562990079754,0,1.27854015038249,0.00942307692307692,"NPY"
"HAPLN1",1.00050037531277,1.00050037531277,1.35682232572999,0,0,1.58823595532059,0.00939722222222222,"HAPLN1"
"LRRC7",0,0,1.00050037531277,1.41248824157478,0,1.73327581133771,0.00939704517704518,"LRRC7"
"KCNE5",0,0,0,0,0,0,0.0093734126984127,"KCNE5"
"TMEM132D",0,0,1.00050037531277,0,1.00050037531277,1.41440019693481,0.00930760611937082,"TMEM132D"
"LOC101926951",0,0,1.55666671220962,0,1.34284989575028,1.55361668167324,0.00924812754912866,"LOC101926951"
"SLCO1C1",0,0,-0.399075217003319,-1.00050037531277,0,-0.609375445289783,0.00917394894894895,"SLCO1C1"
"PRAME",0,0,-1.00050037531277,1.00050037531277,0,-0.0145787481079585,0.00913790849673203,"PRAME"
"CXCL6",0,0,0,1.00050037531277,0,1.00050037531277,0.00911506368028107,"CXCL6"
"WFIKKN2",0,0,1.38808583077671,-1.00050037531277,0,1.00050037531277,0.00910680076628352,"WFIKKN2"
"ZFHX4",1.00050037531277,0,0,-1.00050037531277,0,-0.0314192266883478,0.00910498452012384,"ZFHX4"
"PVALB",0,0,0.553213540600823,1.00050037531277,-1.00050037531277,1.00050037531277,0.00898344594594594,"PVALB"
"SLPI",1.00050037531277,-1.00050037531277,1.00050037531277,0,0,0.913266639983733,0.00891178451178451,"SLPI"
"PLPPR1",0,1.00050037531277,1.00050037531277,-1.00050037531277,1.00050037531277,1.00050037531277,0.00887666666666667,"PLPPR1"
"HMGA2",-1.00050037531277,0,0,-1.00050037531277,0,-1.41248824157478,0.00881746031746032,"HMGA2"
"SPOCD1",0,0,0,0,0,0,0.00877519379844961,"SPOCD1"
"CNTN1",0,0,-1.00050037531277,0,-1.00050037531277,-1.00050037531277,0.00877083333333333,"CNTN1"
